Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,1315
547821942058909,Pilipinas Today,WFPH,666
302182906469111,Congressman Greg Gasataya,Congressman Greg Gasataya,541
265779500134955,SM Supermalls,SM Supermalls,531
1759941490758280,Jerry Treñas,Jerry Treñas,481
495629064258114,Lolita Karen Javier,Lolita Karen Javier,305
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,284
1566478310240623,Francis Tolentino,Francis Tolentino PH,254
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",234
102550901310332,Pilipinas Visayas,WFPH,233
1922749344643532,The World Tonight,The World Tonight,212
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,200
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,196
100305568984268,EdukNaman,Philippine Business for Education Inc.,193
269175894020945,Pilipinas Today,WFPH,191
237494442937195,Daily Guardian,Prometheus,176
223618785182273,Pilipinas,WFPH,159
1424468067858949,Vice Justin Gatuslao,Vice Justin Gatuslao,140
228700014146287,Filipinas Bisaya,Filipinas Bisaya,137
104988244674974,Mobility Awards,The Climate Reality Project Philippines,125
100562967966954,Filipinas Radyo AM,WFPH,124
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,111
121843141182573,Ayala Corporation,Ayala Corporation,103
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
102886345339673,Ben Patron,Ben Patron,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
2228850710498532,Vicious Records,These ads ran without a disclaimer,≤100
830397893778978,WEST BAY Shipping Services,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
701517253228758,DOSTv,DOSTv,≤100
100603978541656,GCFWatch,GCFWatch,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
113224631826893,Go Green with ProSaver,These ads ran without a disclaimer,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
186667502068528,Larry De Costa,WFPH,≤100
366797844060990,Now You Know,Now You Know,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
104711025504428,Manuel Ventura & Partners - MVP Law Firm,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
282326158551236,Megawide,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
422423808183277,Villamar Law Office,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
106909492216202,Maryjean Inhope,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100
