Page ID,Page name,Disclaimer,Amount spent (USD)
102931605845722,حزب العمل,حزب العمل,≤100
107141858896307,Rewell Society,Rewell Society,≤100
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100
114026591554469,Dreamof resource,These ads ran without a disclaimer,≤100
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100
107302922233781,Komuro homeland,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100
108040862080311,صندوق - المعونة الوطنية,These ads ran without a disclaimer,≤100
855254981507596,Al Jazeera O2 - الجزيرة O2,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
