Page ID,Page name,Disclaimer,Amount spent (BRL)
263563620333111,Eduardo Braga,Carlos Braga,411
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,243
348704312899125,foconofato,FOCO NO FATO,215
538984582880293,Wilker Barreto,Wilker Barreto,185
108258263887995,Débora Menezes,Debora S. de Menezes,145
151189004972368,Panasonic Brasil,Panasonic Brasil,144
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,120
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,119
197055404071409,Felipe Souza,Felipe Souza,116
465235726843103,Ambev,Ambev,104
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
459077604164390,Radar Amazônico,Radar Amazônico,≤100
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100
632161500194120,Omar Aziz,Omar Aziz,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
333720355130,Petrobras,Petrobras,≤100
152338908863109,William Dornela,William Dornela,≤100
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
100263639323924,Norte Em Foco,Norte Em Foco,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
257250264610736,Be8,Be8,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
102267718138270,Kumon Manaus - Jorge Teixeira,These ads ran without a disclaimer,≤100
1731337420462273,Adail Filho,These ads ran without a disclaimer,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
151260302280362,Comun - Opinião e Notícia,Malbi,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100
258088921369,TOTVS,TOTVS,≤100
105527742878890,Prefeitura do Recife,Prefeitura do Recife,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
494717690672796,Programa Fala Caboco,Malbi,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
1552794028269856,Life Impact Brasil,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Nubank,≤100
517712008679531,Helio Lopes,Helio Lopes,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Sírio-Libanês,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
168865359819628,NOVO 30,Partido Novo,≤100
191979837512542,Banco Alfa,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
102278674918224,Democracia Beta,Tukey Data,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
198849783539777,Buscofem,Buscofem,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
490701078098794,Vera Lins,Vera Lins,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
