Page ID,Page name,Disclaimer,Amount spent (COP)
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,157
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,139
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
407615769604377,Mutante,Fundación Mutante,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,≤100
1090401507639440,Funcicar,Funcicar,≤100
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,≤100
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,≤100
856012741442139,Ipas LAC,Neuma,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
