Page ID,Page name,Disclaimer,Amount spent (COP)
111710705216636,Nixon Bareño Martinez,These ads ran without a disclaimer,11677
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,8440
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,3602
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1798
1115184931884092,Albert Corredor,Albert Corredor,1734
101391859627743,Colombia sin miedo,Colombia sin miedo,1103
733531903427300,DaviPlata,These ads ran without a disclaimer,725
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,668
969143216462972,Felipe Cañizalez,Felipe Cañizalez,661
102143071616787,Goberna Colombia,Goberna,556
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,489
105121071016378,Hugo Archila,Hugo Archila,486
1400280116941194,Fabian Diaz,Fabian Diaz,353
105838268602868,María Doris Camacho,María Doris Camacho,335
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,253
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,232
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,222
101040961815188,Santander Se Conecta,Santander Se Conecta,210
101642839569704,Javier Marulanda,Dr Javier Marulanda,199
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,194
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,179
504307236411761,Lucas Cañas,Lucas Cañas,164
118514924593739,Tanque Seco,Tanque seco,159
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,130
104002306051895,Colombia Hoy,Colombia hoy,123
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,109
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
118361724490367,Deledda Páez,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
105068200842316,Edilberto Molina,Edilberto Molina,≤100
107374008817182,La Polémica,La Polémica,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
2324510891164063,Juan Amaya,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
100296481888093,Mayéutika,Mayéutika,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
