Page ID,Page name,Disclaimer,Amount spent (INR)
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
109545244848137,Crafto,Kutumb App,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
384000501947350,Devendra Yadav,Think First,≤100
107334185444129,Charitism Global,Charitism Global,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109937650579639,discovery+,discovery+,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
103385426138532,Vinod Kumar,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
104789659243543,ભુપેન્દ્ર સરકાર 2.0,ભુપેન્દ્ર સરકાર 2.0,≤100
446315955838127,New India Junction,New India Junction,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
106579659123221,ICWF World,ICWF Events & Exhibitions LLP,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
1954072204870360,NEWJ,NEWJ,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
103361481323931,Canadian Visa News,Canadian Visa News,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
642996226201566,Sudhakar Shrangare,Sudhakar Shrangare,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
841171029605948,India News,India News,≤100
102383959491128,Dhani Finance,These ads ran without a disclaimer,≤100
101081766378345,नटराज कंपनी पेन पेंसिल होमवर्क जॉब सैलेरी 30000 एडवांस 15000,These ads ran without a disclaimer,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
107250704737912,CA Sushil Bandpatte,CA Sushil Bandpatte,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
2131225953818450,Ram Academy Jabalpur,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
112836015725391,Gautam Chakrabarty,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
168228334032318,Sat Sharma CA,Sat Sharma CA,≤100
111849888629598,Natraj pen home working Job 30000 monthly salary 15000 advance,These ads ran without a disclaimer,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
103784118675658,Education For All,Education For All,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
108497578583588,Janpeace Live,Janpeace Live,≤100
147413192425469,Harish Bhandirge,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
101227173040196,Coin for sell Mumbai Maharashtra,These ads ran without a disclaimer,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
102819906211377,Home jobs all India pen pencil jobs,These ads ran without a disclaimer,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
988113031199582,Dr. Ramesh Chand Tomar,Dr. Ramesh Chand Tomar,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
152154292012572,Navjivan,Navjivan,≤100
667862236707254,Rohit Kumar Singh,Rohit Kumar Singh,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
397012043647456,Biharilal Bishnoi,Biharilal Bishnoi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
113484060843656,The Unmute,The Unmute,≤100
124445681499363,महाराष्ट्र लाइव्ह,These ads ran without a disclaimer,≤100
