Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,38242
2309737912651039,Péterffy Attila,Péterffy Attila,15618
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,10257
248172631940,Mandiner,Mediaworks Hungary Zrt.,8124
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7928
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,7090
592204747588011,Momentum Mozgalom,Momentum Mozgalom,6556
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5670
191461774219575,hirado.hu,hirado.hu,5173
203389926415069,Magyar Honvédség,Magyar Honvédség,5141
294815374340858,Donáth Anna,Donáth Anna - Momentum,4923
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4885
1487569941539650,Tanítanék,Humán Platform,4006
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3710
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3516
178362315106,European Parliament,European Parliament,3511
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2803
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2733
1534911313439123,Ripost,Ripost,2676
294815374340858,Donáth Anna,Momentum Mozgalom,2600
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2296
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2089
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2063
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2062
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1925
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1804
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1767
92932085233,TASZ,TASZ,1475
131283758531,HVG,HVG Kiadó ZRt.,1410
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,1342
126539424061030,Háttér Társaság,Háttér Társaság,1053
183723231644096,Szita Károly,Szita Károly,957
76748198685,Budapest Pride,Budapest Pride,888
107898832590939,European Commission,European Commission,637
451844608304228,Metropol,Metropol,625
202099276507678,24.hu,24.hu,623
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,616
109306435499597,Szabad Vonalzó,Humán Platform,612
405035972853835,OMV Filling Stations,OMV Hungária Kft.,569
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,554
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,541
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,532
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,501
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,468
162344823835042,atlatszo.hu,atlatszo.hu,464
1265353903615539,Oeconomus,Oeconomus,458
537817739693723,Brain Bar,Brain Bar,420
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,413
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,398
267882727864,Kubatov Gábor,Fidesz,385
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,382
447204268797621,RTL.hu,RTL.HU,364
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,359
211156277497,WWF Hungary,WWF Hungary,355
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,332
992066384198880,Tóth Edina,Tóth Edina,323
108248022589754,Bosch Magyarország,Bosch Magyarország,317
102426795954406,Nobilis Márton,Nobilis Márton,315
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,312
100401808007704,EzaLényeg.hu,EzaLényeg.hu,310
519279158277826,Szülői Hang,Szülői Hang,304
108346693873484,Győrffy Balázs,Győrffy Balázs,295
851784814892644,Simicskó István,KDNP frakció,285
1215492498464496,Angyal Károly,Angyal Károly,285
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,282
286759004682537,Tranzit,Kommentár Alapítvány,280
682448271826776,Cseh Katalin,Cseh Katalin,273
105774734948091,Hungarian Conservative,Hungarian Conservative,258
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,254
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,254
887921287887805,Király Nóra,Király Nóra,246
264517713636590,PestiSracok.hu,PestiSrácok.hu,241
128573907819549,Fekete-Győr András,Momentum Mozgalom,241
127539005484626,Very Important Planet,thevip.hu,227
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,224
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,212
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,210
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,207
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,205
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,203
191946490841225,Dúró Dóra,Dúró Dóra,201
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,197
788960034452071,Potápi Árpád János,Potápi Árpád János,193
206829842043,Rétvári Bence,Rétvári Bence,182
221761091331222,Danube Institute,Danube Institute,181
490030231058740,444,Magyar Jeti Zrt - 444.hu,174
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,167
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,162
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,161
109528965046103,MCC Feszt,Mathias Corvinus Collegium,159
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,157
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,143
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,142
211156277497,WWF Hungary,These ads ran without a disclaimer,140
112694594992064,Mehr Licht,Mehr Licht,137
1926735160968885,Válasz Online,Válasz Online,136
103356536396787,EMLA Egyesület,EMLA Egyesület,125
1377431695828132,Nagy István,Dr. Nagy István,116
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",114
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
1869511526651884,Zsigmond Barna Pál,Fidesz,105
104352305708088,Elemi.hu,Elemi.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
85568463466,Mérce,Mérce,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
778538352344518,Hollik István,Fidesz,≤100
1443354815880657,Salacz László,Salacz László,≤100
408924035951553,Körforrás,Körforrás,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
