Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
102389958091735,Generál Pavel,Petr Pavel,≤100
214827221987263,Andrej Babiš,ANO,≤100
295889117124834,Tipsport,Tipsport,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
210778132327279,Prima,Prima,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
104231245492136,Karel Diviš,Karlova lípa naděje z.s.,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
102907672280977,Co bude dál?_________,NFSix.org,≤100
280411075659709,Marek Hilšer,Marek Hilšer,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
