Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
162341030447825,Whistling Woods International,Whistling Woods International,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
105766668561919,Hack2skill,Hack2skill,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
210251616112761,India Development Review,India Development Review,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
116873767961615,arepally_vishal,These ads ran without a disclaimer,≤100
106517211279292,Rajesh Katewa,Rajesh Katewa,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
316991888349139,One School At A Time (OSAAT),OSAAT EDUCATIONAL CHARITABLE TRUST,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
2049908595257810,Maneeksha Singh Tomar,Jyoditya Raj Singh Bhadoriya,≤100
105608048991533,Sahityalok,Sahityalok,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
380332062091845,Dr. Vijay Kumar Rai,Vijay Kumar Rai,≤100
102983308949343,Binod jaiswal,Vibhav Pandey,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
163117930522603,Kommune,Kommune,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
103782051383159,School of Politics,School of Politics,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
215348045283558,Adv.Ganesh Satpute,Ganesh Bhimrao Satpute,≤100
101697616081600,virendra_thakur___,These ads ran without a disclaimer,≤100
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,≤100
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
157378813085018,Rajesh Shukla,Vivek Kumar Singh,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
