Page ID,Page name,Disclaimer,Amount spent (HUF)
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3720
286759004682537,Tranzit,Kommentár Alapítvány,3517
191461774219575,hirado.hu,hirado.hu,3013
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2386
112036704319014,Fidesz Dél-Zala,Fidesz,1849
178362315106,European Parliament,European Parliament,1547
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1318
122074554119,EU Social,EU Social,1247
109414841321682,Magyar Falu Program,Miniszterelnökség,1208
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1157
193702058028595,Lázár János,Lázár János hivatalos oldala,1024
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,806
264517713636590,PestiSracok.hu,PestiSrácok.hu,792
248172631940,Mandiner,Mediaworks Hungary Zrt.,663
265672590604606,Makronóm.Blog,Makronóm.Blog,563
108346693873484,Győrffy Balázs,Győrffy Balázs,515
1239893846155692,Tompos Márton,Momentum Mozgalom,509
451844608304228,Metropol,Metropol,414
1534911313439123,Ripost,Ripost,364
162344823835042,atlatszo.hu,atlatszo.hu,354
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,350
102426795954406,Nobilis Márton,Nobilis Márton,344
851784814892644,Simicskó István,KDNP frakció,342
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,335
344967909393503,Nagy Bálint,Fidesz,330
267168140529488,György László,György László,326
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,324
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,312
490030231058740,444,Magyar Jeti Zrt - 444.hu,311
447204268797621,RTL.hu,RTL.HU,305
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,305
108248022589754,Bosch Magyarország,Bosch Magyarország,282
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,276
123910440019,Renew Europe,Renew Europe Group,273
423317774385144,Magyar Demokrata hetilap,Demokrata,273
537817739693723,Brain Bar,Brain Bar,264
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,251
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,226
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,223
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,211
887921287887805,Király Nóra,Király Nóra,205
594088897289853,Alapjogokért Központ,Alapjogokért Központ,166
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,160
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,148
191946490841225,Dúró Dóra,Dúró Dóra,137
100299381703981,Ps TV,PestiSrácok.hu,136
112694594992064,Mehr Licht,Mehr Licht,134
131283758531,HVG,HVG Kiadó ZRt.,124
1265353903615539,Oeconomus,Oeconomus,123
109306435499597,Szabad Vonalzó,Humán Platform,119
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",117
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,116
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,113
126893087354793,Európai Parlament,Európai Parlament,112
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,112
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,111
1408906262689093,Nyitrai Zsolt,Fidesz,108
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,107
267674610816415,Dóczi Péter,Alternatíva párt,107
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
778538352344518,Hollik István,Fidesz,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
189246802995,Telekom HU,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
