Page ID,Page name,Disclaimer,Amount spent (COP)
102143071616787,Goberna Colombia,Goberna,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
109601505446058,Justicia Inclusiva,Comunican S.A,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
