Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,21429
102414628645144,Korondy Tamás,Megafon,9641
224274995688487,Bohár Dániel - Riporter,Megafon,9584
118152054556475,Deák Dániel,Megafon,9194
503614639975773,Trombitás Kristóf,Megafon,9136
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6436
286759004682537,Tranzit,Kommentár Alapítvány,5661
278117815576023,EU Justice and Consumers,EU Justice and Consumers,5565
248172631940,Mandiner,Mediaworks Hungary Zrt.,4552
191461774219575,hirado.hu,hirado.hu,4313
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3776
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3370
109217671008015,A kopasz oszt,Megafon,3207
193702058028595,Lázár János,Lázár János hivatalos oldala,2747
1697376657149476,Dr.Szabó Ervin,Dr.Szabó Ervin,2553
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2372
103946674951254,Kötter Tamás,Megafon,2149
1534911313439123,Ripost,Ripost,2041
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1729
264517713636590,PestiSracok.hu,PestiSrácok.hu,1304
408924035951553,Körforrás,Körforrás,1268
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1161
108346693873484,Győrffy Balázs,Győrffy Balázs,973
178362315106,European Parliament,European Parliament,745
1265353903615539,Oeconomus,Oeconomus,672
131283758531,HVG,HVG Kiadó ZRt.,652
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből","Kondoros - Hírek, képek és videók a múltból és a jelenből",635
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,503
335718666872457,Dankó Béla,Dankó Béla,444
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,426
109528965046103,MCC Feszt,Mathias Corvinus Collegium,418
594088897289853,Alapjogokért Központ,Alapjogokért Központ,406
108248022589754,Bosch Magyarország,Bosch Magyarország,403
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,396
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,377
851784814892644,Simicskó István,KDNP frakció,355
451844608304228,Metropol,Metropol,343
102426795954406,Nobilis Márton,Nobilis Márton,335
