Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8794
23383061178,Prabowo Subianto,indonesia Adil makmur,3857
197545083607941,Harian Kompas,Harian Kompas,2775
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2410
882638978454921,Raja Juli Antoni,Raja Juli Antoni,816
335546226915564,Generasi Melek Politik,Generasi Melek Politik,662
101674375744514,Media Cuan,Ipta Apipah,246
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,216
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,216
100769345853089,astra.infra,These ads ran without a disclaimer,121
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",≤100
103013484811323,Jangan Lupa Sejarah,John Kamnahas,≤100
1608977916030049,Berebut RI1,These ads ran without a disclaimer,≤100
111864151754055,Esensi TV,Esensi Tv,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
110314634068233,Fadilah Bisnis,Fadilah Bisnis,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,≤100
104799384898162,Indonesia Berkabar,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
104549327891079,Dermawan,Frista Kurniasari,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
