Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,255674
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,207474
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,200086
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,133988
118227787953299,Jornal dosespiritos,Jornal dosespiritos,104656
104830667806476,Melihat Indonesia,Melihat Indonesia,95996
102626198026698,Rika Sudjiman,Rika Sudjiman,82545
120427074392578,Bestie Normans Luntungan 2024,Megahmark,70770
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,60999
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,56945
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,56129
102656349157647,Tugimanisme,Tugimanisme,47894
100649018546817,GanjarFans,GanjarFans,29030
106690092440342,Pemilu KIT,PEMILU KIT,26662
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,26583
39253583478,PDI Perjuangan,PDI Perjuangan,17633
1547369918837496,Zulkifli Hasan,Media Center PAN,16943
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,12718
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,12485
164909433966316,Suara Anies,Suara Anies,9127
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,8844
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,8134
112121101796090,Opini 2024,Opini 2024,8017
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7047
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6796
349963858704476,Komit Digital,Komit Digital,6646
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,6639
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6422
109455838815878,Moveprenuere,Moveprenuere,6125
101804639078770,Unboxing Anies,Unboxing Anies,6087
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,6074
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5935
572779142753263,Freeport Indonesia,Freeport Indonesia,5811
110294151987732,Head Politika,Head Politika,5757
114012201650176,Fakta Terselubung,Fakta Terselubung,5353
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,5116
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,4865
115816131581858,Home Racik Digital,Home Racik Creative,4750
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4576
101674375744514,Media Cuan,Media Cuan,3789
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3775
101866128977837,Belajar Pemilu,Belajar Pemilu,3348
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3254
197545083607941,Harian Kompas,Harian Kompas,3082
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3050
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2700
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2666
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,2566
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2482
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2426
102735702350673,Publikberhaktau,Publikberhaktau,2364
110952238516382,Kiki Daliyo,Kiki Daliyo,2142
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2115
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,1960
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1929
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1916
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1812
118734481202493,Prihati Utami,Prihati Utami,1657
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1561
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,1527
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1497
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1401
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1363
103581752405141,Sobar Harahap,Sobar Harahap,1340
1885017341733339,Relawan Anies,Relawan Anies,1335
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1308
106084645486065,Cakradata Indonesia,Cakradata,1253
101670979099537,OverheardKonoha,OverheardKonoha,1155
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1046
106004407402000,Cakap Politik,Cakap Politik,1045
103330282779367,Dua Digits Creative,Dua Digits Creative,1013
101228692503239,Opini Publik,Opini Publik,1011
101076948451651,Masa Depan Kita,Masa Depan Kita,941
102273039070802,Info Terkini,Info Terkini,901
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,867
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,863
113275080589935,Promil For Mom,These ads ran without a disclaimer,847
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,832
255601878216867,Komisaris Politik,Komisaris Politik,799
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,761
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,750
756567881057213,Airlangga Hartarto,Airlangga Hartarto,724
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,673
302347240546697,AR Visual Project,AR Visual Project,670
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,655
110368964786452,Kemajuan Bersama,Kemajuan Bersama,651
379102162153264,Kabar Berita,Kabar Berita,633
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,620
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,608
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,602
103792929470753,Frontliner Indonesia,Frontliner,596
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,557
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,529
202555993805088,Caption,Ganjar Nusantara Indonesia,523
104427162506872,Fakta Anies,Fakta Anies,519
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,446
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,443
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,433
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,421
362904221158093,Schoters,These ads ran without a disclaimer,417
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,416
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,415
735179230603344,Rahmat Dermawan,Rahmat Dermawan,410
102220216028647,Amu Store,These ads ran without a disclaimer,330
104117921752426,Ganjaran App,Ganjaran App,299
106334182540171,스키마리딩,These ads ran without a disclaimer,249
106425435251572,Jenggala.id,These ads ran without a disclaimer,188
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,127
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,118
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,≤100
110844183599101,DigitalKreatif,DigitalKreatif,≤100
526765274016858,DPD Gerindra Gorontalo,DPD Gerindra Gorontalo,≤100
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
115888454859043,nidya_listiyono,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
1901734316778223,Winston Rondo,Winston Rondo,≤100
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
