Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,200708
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,164642
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,100939
417060811811167,Juan David Duque García,Juan David Duque Garcia,63163
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,43550
251292808253299,Canadian College,Canadian College,29104
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,25889
104969865721375,Profes.movimientociudadano,John Bazurto,25367
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,24628
835710939898329,Paulina Aguinaga,Paulina Aguinaga,19088
100319211712051,Walter Salas,Walter Manuel Salas Quinto,9862
130834367164,Red PaPaz,Red PaPaz,6403
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5052
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,4668
109865671986871,Mauricio Valence,These ads ran without a disclaimer,4492
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1677
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1246
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1057
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,984
765302097170348,Línea Cero,Linea Cero,850
96595416468,Lilia Solano,Lilia Solano,811
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,775
1823807254333065,Soy Más País,Soy Mas Pais,701
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,641
179003239458192,Jorge Humberto Rangel,Jorge Rangel,598
1622001728047397,Harman Alcalde,Harman Alcalde,578
108875804858437,Antimilitantes,Antimilitantes,502
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,453
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,444
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,360
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,334
1529335724037224,Aeropuerto del Café,INTUAL,184
1400280116941194,Fabian Diaz,Fabian Diaz,102
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
