Page ID,Page name,Disclaimer,Amount spent (SAR)
108378718772706,Naqil Logistic Service,These ads ran without a disclaimer,≤100
101723542749252,Mudasir Khan,These ads ran without a disclaimer,≤100
108032181861181,SUNO TV,These ads ran without a disclaimer,≤100
112569071740578,ترند ٢٠٢٣,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100
