Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,101511
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,77213
1548643738480723,Asistencia Deudores,Asistencia Deudores,59789
351583768232100,Red Tarapaca,Diarios en Red,56899
307330256067716,Red Atacama,Diarios en Red,55103
371453409556353,Red Coquimbo,Diarios en Red,54987
285417644878678,Red Antofagasta,Diarios en Red,52883
103463095024719,Curiocity,Curiocíty,42583
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,37526
105798328215264,Asistencia Familia,Asistencia Familia,36220
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,34273
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,31918
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,30025
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,22810
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,18123
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15691
115883738043634,No A Ciclo,No a Ciclo,13884
1101427233255754,Christopher White,Christopher White Bahamondes,12578
103527991214141,Cero DICOM,Cero Dicom,11996
26929188652,El Observatodo,MiVoz.cl,11358
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,10970
103030962615298,Chile YAAC,Chile YAAC,7587
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,7024
580663538777736,Consejo Minero,Feedback Comunicaciones,5946
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,5149
101326581302605,Desafío 10X,Fundación 10X,5073
110951722267366,World Vision Chile,World Vision Chile,4322
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4188
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,4041
521470568061848,Maximiliano Ríos,Maximiliano Ríos Galleguillos,3647
558224964238853,Anglo American,Anglo American,3379
438330923602981,Libres Chile,Libres Chile,3362
100500391761859,Corporación Innovarte,Corporacion Innovarte,3058
226593947367922,Cultiva,Cultiva,3009
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,2914
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2473
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2402
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2380
110538301760066,Adah.Financiera,Adah Spa,2209
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1744
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1712
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1478
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1448
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1432
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1183
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1046
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1039
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,943
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,875
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,671
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,566
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,411
105644649108972,Claudio Urrutia,Claudio Urrutia,334
110447551098230,Fundación Javier Arrieta Chile,These ads ran without a disclaimer,274
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,240
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,104
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
445610352132617,Sam Photography Studios,These ads ran without a disclaimer,≤100
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
