Page ID,Page name,Disclaimer,Amount spent (USD)
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
435908906573766,ASER,These ads ran without a disclaimer,≤100
113583568284390,katya_logoped_pony,These ads ran without a disclaimer,≤100
110548871543713,Школа современных бухгалтеров,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
1493069774316441,The US-Italy Global Affairs Forum,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
