Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
155646008436180,Meme Politik 23,Meme Politik 23,≤100
102266206222098,Touvion,Touvion,≤100
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
108187538003726,Gabon Egalité,Gabon Egalité,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
116278181367752,Go MJ,These ads ran without a disclaimer,≤100
100980325318798,Gabonnationalnews.com,Gabonnationalnews.com,≤100
108980000596041,Hugues Mbadinga Madiya MBP,These ads ran without a disclaimer,≤100
108376135555739,Actualité Élection 2023,These ads ran without a disclaimer,≤100
