Page ID,Page name,Disclaimer,Amount spent (COP)
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,25349
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,22371
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,17805
1292510770785034,Concejal - Jorge Flórez,CST Business,10453
111381708523026,Juan Pablo Amariles Londoño - Pensemos Quimbaya,Juan Pablo Amariles Londoño,7547
162949777243451,Andrés Julián,Andrés Julián Rendon,5222
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,2776
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2652
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2555
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2422
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,2216
807500072661945,AsoVape,AsoVape,1953
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1945
179981816252098,Juan David López,Juan David López,1928
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1788
208173746321321,Entérate Pereira,Carolina Lozano,1784
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1755
108197464437089,Caminoalvoto,Caminoalvoto,1486
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1160
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1014
105591577885543,Camila Correa,Camila Correa,997
109601505446058,Justicia Inclusiva,Comunican S.A,904
105848177845789,All Out en español,All Out Action Fund,757
102143071616787,Goberna Colombia,Goberna,658
224169580962812,Alcaldía de Bello,Alcaldía de Bello,633
107868007400413,Risaralda Opina,Risaralda Opina,588
1757189487920543,Subversite,Subversite,540
100475532513857,Cristian Halaby,Cristian Halaby,538
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,534
1119413181474050,El Avispero Mov,Movilizatorio,489
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,411
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,282
1400280116941194,Fabian Diaz,Fabian Diaz,278
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,259
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,249
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,217
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,216
321898324934012,Yeison Bohórquez,Yeison Bohórquez,215
100301461321763,Didier Fabián González,Didier Fabián González,184
101603658222672,jorgelozanodelcampo,Jorge Lozano,171
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,134
838927469815494,Diana Diago,Diana Marcela Diago,127
1482897701997453,Paloma Valencia,Paloma Valencia,124
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,121
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,112
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,101
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,≤100
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
892246590823167,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,Noticias de arte y  Pinturas al OLEO.Jorge Orozco.,≤100
909562829199636,Movimiento Ciudadano EducandoAndo,Juan Manuel Martin Ocampo,≤100
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
899944773402867,Germán García Maya,Germán García Maya,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
100863581294326,Alfredo Garcia Reyes,These ads ran without a disclaimer,≤100
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
