Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
108695110952294,Greens MPs,Greens MPs,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
206261246078617,Origin Energy,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
104180525925926,Fair Australia,Advance Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
1776727752614025,Glencore,Glencore Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
22013899141,UNSW Business School,UNSW Sydney,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
161854162881,Greenfleet,Greenfleet,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
