Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,189
102963512483270,PyElige,PY Elige,181
325540631525675,En La Tecla,En la Tecla,≤100
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,≤100
110447625137045,Pilar Callizo,PautaPY,≤100
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,≤100
532716330164048,Sole Núñez,PautaPY,≤100
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
