Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,158376
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,115051
103771265752808,Vysokolán,Stephan Vysokolán,108225
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,79365
111912341409356,Centinela del Norte,Centinela del Norte,52238
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,52053
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,44840
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,38552
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,31262
517426394969535,Ricardo Canese,Ricardo Canese,30483
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,28860
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,26727
102940895895901,Victor Herreros Gimenez,Victor Herreros,23188
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,17558
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,16690
153958777947957,Paulo Reichardt,Paulo Reichardt,16195
862928167074734,Servilibro,Livia Mburucuya Melgarejo Ososrio,15466
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,14902
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14430
368247363370300,LATITUD 25,Latitud 25,14430
1151984808290856,Hugo Portillo,Hugo Portillo,11341
105796025619350,Tati Giménez Diputado 2023,Patria Querida,11225
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,10183
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,9464
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,9342
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,9221
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,7604
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,6635
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5748
359307964420456,Terere Cómplice,Meli Olavarrieta,4522
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,3535
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,3292
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3141
1365651890238610,Soberanía Paraguay,Prensa_Py,2727
107686348789567,Alberto Ayala,Adan Alberto Ayala,2086
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,1854
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1239
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,600
120061519391875,César Paredes,César Paredes,426
110665567053224,DimartinoIntendente,Jorge Dimartino,260
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
