Page ID,Page name,Disclaimer,Amount spent (EUR)
312475149284958,IKEA,IKEA,≤100
178362315106,European Parliament,European Parliament,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100
184096511636333,Progresīvie,PROGRESĪVIE,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
