Page ID,Page name,Disclaimer,Amount spent (USD)
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
108319208685325,,Praner Gazipur - প্রাণের গাজীপুর,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
122372224181596,,Royalties Ads,≤100
107419778600433,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,Adv Mamunur Rashid - এ্যাড. মামুনুর রশিদ,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
109623025461330,Vote For Azmat,Md. Atiqul Islam,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
105035929098779,Politic Society,Politic Society,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100
120528144365248,,Royalties Ads,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100
