Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,20258
109217671008015,A kopasz oszt,Megafon,18855
103946674951254,Kötter Tamás,Megafon,17920
102414628645144,Korondy Tamás,Megafon,16382
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,13182
118152054556475,Deák Dániel,Megafon,10062
776079922494181,Apáti Bence hivatalos oldala,Megafon,9704
224274995688487,Bohár Dániel - Riporter,Megafon,8866
286759004682537,Tranzit,Kommentár Alapítvány,6681
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6072
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5824
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5779
248172631940,Mandiner,Mediaworks Hungary Zrt.,5293
191461774219575,hirado.hu,hirado.hu,3833
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,2776
1534911313439123,Ripost,Ripost,2650
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2333
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2103
294815374340858,Donáth Anna,Momentum Mozgalom,1502
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1497
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1132
193702058028595,Lázár János,Lázár János hivatalos oldala,1054
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,955
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,942
76748198685,Budapest Pride,Budapest Pride,919
178362315106,European Parliament,European Parliament,745
131283758531,HVG,HVG Kiadó ZRt.,715
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,714
264517713636590,PestiSracok.hu,PestiSrácok.hu,662
1265353903615539,Oeconomus,Oeconomus,632
113211046794496,Jámbor András,Jámbor András,629
594088897289853,Alapjogokért Központ,Alapjogokért Központ,605
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,592
265672590604606,Makronóm.Blog,Makronóm.Blog,587
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,540
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,524
183723231644096,Szita Károly,Szita Károly,499
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,495
108346693873484,Győrffy Balázs,Győrffy Balázs,488
1926735160968885,Válasz Online,Válasz Online,483
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,462
451844608304228,Metropol,Metropol,456
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,440
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,438
102426795954406,Nobilis Márton,Nobilis Márton,428
851784814892644,Simicskó István,KDNP frakció,421
345496092135627,Hír TV,Mediaworks Hungary Zrt.,408
162344823835042,atlatszo.hu,atlatszo.hu,407
109528965046103,MCC Feszt,Mathias Corvinus Collegium,406
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,403
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,402
108248022589754,Bosch Magyarország,Bosch Magyarország,399
447204268797621,RTL.hu,RTL.HU,385
