Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,59701
116141051407408,Amin Salam,Rami Salam,59701
106197498149118,لبنان الكبير,Grand Lebanon,56866
137195823051820,Maharat Foundation,Maharat Foundation,29851
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,29851
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,29851
1428873024044736,المدن - almodon,المدن - almodon‎,20597
1744356319118477,هنا لبنان,هنا لبنان,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,14925
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,8955
110470091436602,Ici Beyrouth,Ici beyrouth,3284
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,≤100
