Page ID,Page name,Disclaimer,Amount spent (INR)
108814038703814,Lalmalsawma Nghaka,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
643624179414031,CrackitToday - UPSC Daily Practice App,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
210251616112761,India Development Review,India Development Review,≤100
119434281453609,ABB,Weber Shandwick,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
220200435135530,DOC Interiors,Rixon Davis,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
577847985708945,Statecraft,Statecraft,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1192540177561702,Mohan Singh Chandel,Prashant Patel,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
526222491203445,The Chaupal,Adv Tech,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
285403455681355,Railway Children India,Railway Children India,≤100
670321879700525,Swarajya,Swarajya,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
308700479150897,Earth Day Network-India,Earth Day Network-India,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
278779422165885,Morisons Baby Dreams,These ads ran without a disclaimer,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
384000501947350,Devendra Yadav,Think First,≤100
204318116677554,National Herald,National Herald,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
107334185444129,Charitism Global,Charitism Global,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
101822016219605,Shashank Mattoo,Shashank Mattoo,≤100
