Page ID,Page name,Disclaimer,Amount spent (USD)
111924371716817,জাগো বাহে,জাগো বাহে,≤100
475402742952519,Nagad,Nagad,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
103414131574909,Press Xpress,PressXpress,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
899921533450338,Tanvir A Mishuk,Tanvir A Mishuk,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
250603290160059,Hi,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
293650515401156,Startup Bangladesh Limited,These ads ran without a disclaimer,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
116651041365667,Shahazadi Alam Lipy,Shahazadi Alam Lipy,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
104273379142375,খেলাঘর,খেলাঘর,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
104583779062103,মায়াবিনী,মায়াবিনী,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
121216721829412,Channel 100live,Channel 100live,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100
105035929098779,Politic Society,Politic Society,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Orthopedic Specialist BD,≤100
111414055326702,Web Kingdom,These ads ran without a disclaimer,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
100870101822029,মানহা লাইব্রেরী,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
101612121796955,Nilkhet Book Mart নীলক্ষেত বুক মার্ট,These ads ran without a disclaimer,≤100
109642845426059,Picklu Chowdhury,Picklu Chowdhury,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
111149380536582,Shastho Shurokkha Foundation,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
100350119549379,ছায়াছন্দ,ছায়াছন্দ,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
103333698613846,SalSabil,These ads ran without a disclaimer,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
2225947161068462,My Examiner BCS & Bank MCQ,These ads ran without a disclaimer,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100
