Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,106
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
6172127502,Vodafone New Zealand,Vodafone New Zealand,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
1671535913101759,Entrust,Entrust New Zealand,≤100
123093944890778,Re: News,Re:,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
203953359629611,Voice For Life,Voice for Life,≤100
109439615316279,Just Say No,Just Say No,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
102303798877229,National for Auckland Central,National Party,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
2145452819107833,Raukūmara Pae Maunga Restoration Project,These ads ran without a disclaimer,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
105271264883843,nzila_national,These ads ran without a disclaimer,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
106832572144847,Di Roadley HBRC Councillor,Di Roadley,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
102813842772005,,These ads ran without a disclaimer,≤100
106185439068777,Cowboybay,These ads ran without a disclaimer,≤100
190111368113833,Mums At The Table,These ads ran without a disclaimer,≤100
130291281110782,Wendover Productions,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
