Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,16706
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7788
116905388345518,veol.hu,Mediaworks Hungary Zrt.,6581
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5299
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,4678
191461774219575,hirado.hu,hirado.hu,4288
248172631940,Mandiner,Mediaworks Hungary Zrt.,4214
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4195
178362315106,European Parliament,European Parliament,3597
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3353
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2708
1534911313439123,Ripost,Ripost,2221
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2031
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1957
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1778
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1552
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1530
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1451
131283758531,HVG,HVG Kiadó ZRt.,811
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,805
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,777
149061108240,Kocsis Máté,Fidesz frakció,773
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,665
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,660
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,659
108346693873484,Győrffy Balázs,Balazs Gyorffy,658
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,657
851784814892644,Simicskó István,KDNP frakció,514
519279158277826,Szülői Hang,Szülői Hang,483
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,475
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,463
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,433
109475713743945,Bakos László önkormányzati képviselő,Bakos László,433
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,410
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,402
264517713636590,PestiSracok.hu,PestiSrácok.hu,401
107898832590939,European Commission,European Commission,379
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,379
437674733429219,Unger Tamás,Unger Tamás,375
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,369
100401808007704,EzaLényeg.hu,EzaLényeg.hu,347
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,346
100299381703981,Ps TV,PestiSrácok.hu,327
1926735160968885,Válasz Online,Válasz Online,302
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,300
451844608304228,Metropol,Metropol,282
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,258
537817739693723,Brain Bar,Brain Bar,248
592204747588011,Momentum Mozgalom,Momentum Mozgalom,244
105774734948091,Hungarian Conservative,Hungarian Conservative,236
108248022589754,Bosch Magyarország,Bosch Magyarország,235
102426795954406,Nobilis Márton,Nobilis Márton,222
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",217
161957537171267,Schmidt Mária,Schmidt Mária,207
801555379989101,IDBC Creative Solutions,Barta Ákos,191
221761091331222,Danube Institute,Danube Institute,174
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,172
211156277497,WWF Hungary,WWF Hungary,170
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,165
294815374340858,Donáth Anna,Momentum Mozgalom,164
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,161
113183730045421,Momentum Klímakörök,Momentum Mozgalom,156
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,152
102474542009609,Megafilm,MEGA FILM Kft.,149
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,146
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,145
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,143
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,142
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,135
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,132
100467642324899,Realista,Az Év Irodája,125
206829842043,Rétvári Bence,Rétvári Bence,123
408924035951553,Körforrás,Körforrás,123
103478164920832,Rubicon Intézet,Rubicon Intézet,119
76748198685,Budapest Pride,Budapest Pride,118
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,114
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,108
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,107
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,107
887921287887805,Király Nóra,Király Nóra,105
320701218553533,Alternatíva Párt,Alternatíva párt,103
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
85568463466,Mérce,Mérce,≤100
286146221590937,Direkt36,Direkt36,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
222720184518334,Font Sándor,Font Sándor,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Tamás Novák,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
18562323874,Élet és Irodalom,Székely János,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
92932085233,TASZ,TASZ,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
304043460260769,SALDO Képzés,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
106277638338332,Budapest Film,These ads ran without a disclaimer,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
111032325184666,Beautycle,Beautycle,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
694941900537141,Ágh Péter,Fidesz,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
1983509825309480,Tóth Endre,Momentum Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
700187710082257,Kötőszó,These ads ran without a disclaimer,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
413062712233968,Jószerszám.com,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100
2028177950560334,Tarkett Magyarország,These ads ran without a disclaimer,≤100
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100
290980968206977,GameDay News,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
