Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2415300
102793242742002,Jaksapedia,JAKSAPEDIA,232052
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,153923
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,141706
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,125520
23383061178,Prabowo Subianto,indonesia Adil makmur,71537
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,66485
102656349157647,Tugimanisme,Tugimanisme,60000
111864151754055,Esensi TV,Esensi Tv,58618
100649018546817,GanjarFans,GanjarFans,50440
1547369918837496,Zulkifli Hasan,Media Center PAN,34566
1500140530273695,Kimia Farma Care,Kimia Farma,31616
100634344801574,Gus Raharjo,Septian Raharjo,30000
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,27415
106690092440342,Pemilu KIT,Ramdan Casmara,15157
695605000462574,CNN Indonesia,CNN Indonesia,10078
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8711
112121101796090,Opini 2024,Opini 2024,6829
39253583478,PDI Perjuangan,PDI Perjuangan,6806
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,6667
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,6354
349963858704476,Komit Digital,Komit Digital,6008
197545083607941,Harian Kompas,Harian Kompas,5828
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,4997
104427162506872,Fakta Anies,Fakta Anies,4846
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4770
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4090
2173294042962504,Tentor cpns,These ads ran without a disclaimer,3766
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3237
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3235
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,2449
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2258
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,1902
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1884
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1870
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1853
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1788
366143080610045,Kelas Online Membuat Website,KelasMaster.id,1639
119579677819779,jasa kiayi,These ads ran without a disclaimer,1612
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1493
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1026
102791229290192,Caleg Stater Kit,Caleg Stater Kit,948
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,914
106004407402000,Cakap Politik,Cakap Politik,880
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,877
116715223517954,YouSee Indonesia,YouSee Indonesia,864
255601878216867,Komisaris Politik,Komisaris Politik,856
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,851
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,818
102273039070802,Info Terkini,Muhammad Miftakhunnaim,818
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,791
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,780
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,774
103974322620939,Kominfo Trenggalek,Anggianto,727
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,704
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,692
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,687
110750361762052,Pikiran Rakyat,Desta Darmawansyah,566
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,542
110665381423733,Kliklaman Digital,Kliklaman Digital,469
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,441
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,417
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,399
312490859193724,mensbatik,Bayu Setayudha,365
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",362
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,284
105427328746894,Investmama,These ads ran without a disclaimer,240
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,219
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,205
105593815806877,Wild Investments,These ads ran without a disclaimer,202
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,160
118426007924638,Nur Wilma,These ads ran without a disclaimer,128
109470338836440,konsultan keuangan,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
353671191716676,Hugeng M Simpei,These ads ran without a disclaimer,≤100
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
112044061900016,Sahabat Ganjar,Dodi Gumilar,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
