Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,431918
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,213952
325540631525675,En La Tecla,En la Tecla,145991
102963512483270,PyElige,PY Elige,114957
102266292553995,Sucia Política,Diego Ricardo Ramírez,107142
241512319274531,Sixto Pereira,Sixto Pereira,83802
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,80127
196599783696918,Efrain Alegre,Efrain Alegre,68267
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,31006
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,27712
102443492579504,Elvio Caballero.,Elvio Caballero.,14177
176941749043831,YAMIL ESGAIB,Yamil Esgaib,13175
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,11623
1151984808290856,Hugo Portillo,Hugo Portillo,10450
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,9645
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,9465
517426394969535,Ricardo Canese,Ricardo Canese,8362
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,8240
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,7702
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7665
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,7384
1468570519872644,Santiago Peña,PRANA SA,7321
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7321
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,7321
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,6951
108824810612735,Ing. Jorge Palazón,Jorge Palazon,6063
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,5321
110665567053224,DimartinoIntendente,Jorge Dimartino,4851
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,4481
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3731
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,3381
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,2096
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1961
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,1906
125249971414945,Hugo Meza,Hugo Joel Meza,1674
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1492
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,1443
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1291
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1262
153958777947957,Paulo Reichardt,Paulo Reichardt,1202
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1094
359307964420456,Terere Cómplice,Meli Olavarrieta,1050
101557432041474,Levi Leguizamón,Levi Leguizamón,966
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,845
181461032397199,Billy Vaesken,Billy Vaesken,707
106493971887575,Zurda Social Media,Zurda Social Media,602
112013680926673,Fabiola Galeano,Fabiola Galeano,600
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,321
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,138
103771265752808,Vysokolán,Stephan Vysokolán,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
