Page ID,Page name,Disclaimer,Amount spent (IDR)
144214102401186,Maman Abdurrahman,Maman Abdurrahman,275901
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,189582
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,36626
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29397
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,27121
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,22324
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,20687
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,16609
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11088
103754209013432,Bobbatime,These ads ran without a disclaimer,10247
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8846
110533431433182,sahabatreglow,These ads ran without a disclaimer,8714
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,6118
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5579
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4438
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,4094
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4061
106559844743969,kumparanplus,PT. Dynamo Media Network,4015
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3625
107241861191421,Ilmu Tambang,Ilmu Tambang,3418
173776079818775,Saiful Mujani,Saidiman,3029
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3006
102415047928145,Shanghai Electric,These ads ran without a disclaimer,2016
102570851287765,Hobi Memasak,These ads ran without a disclaimer,1888
164800207258203,SUARANTB.com,SUARANTB.com,1839
101726745880907,Kita Satu Hati,Kita Satu Hati,1498
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1489
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,1450
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1233
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,951
223287104715778,Oxfam,These ads ran without a disclaimer,944
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,738
1132036383505927,Bangga Surabaya,Dinni Anggraeni,661
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,613
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,606
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,587
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,567
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,526
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,512
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,452
105396005720390,Sahabat palestin,These ads ran without a disclaimer,363
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,195
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
347913462467835,Pesantren Tahfidz  Daarul Qur'an Bandung,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
