Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
113676854284404,Intellion Offices by Tata Realty,Harshil Raghu Padada,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
107334185444129,Charitism Global,Charitism Global,≤100
670321879700525,Swarajya,Swarajya,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
259617250756915,Indiatimes,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
117600365625337,The Blue Circle,These ads ran without a disclaimer,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
103308952158354,exploringwithankita,These ads ran without a disclaimer,≤100
105442268498091,nnu_policewala,These ads ran without a disclaimer,≤100
101552892912924,Sanjay Sharma,These ads ran without a disclaimer,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
103925192664611,Rashtriya Arakshak Manch,Rashtriya Arakshak Manch RAM,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
124148804293138,"National Health Mission,Assam",Brightson Birdaw Daimari,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
125462432186885,Kartik Rocky Online Club,These ads ran without a disclaimer,≤100
330760810293224,HelpAge India,HelpAge India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
110115671863420,Kacche Din,Kacche Din,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
577847985708945,Statecraft,Statecraft,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
106227365759622,Durgesh Dhaker,Goldy Tyagi,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
106312122270174,rebel_rajput567,These ads ran without a disclaimer,≤100
111563441158908,Sadath Cars Bangalore,These ads ran without a disclaimer,≤100
220200435135530,DOC Interiors,Rixon Davis,≤100
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100
256050398281355,MD Chopdar,WEBTIX,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
102370509068053,News Junction,Parveen,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
384000501947350,Devendra Yadav,Think First,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
378362679001615,Manoj Shukla,Manoj Shukla,≤100
100715359548585,Prabakaran Murugasamy,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1493467387573959,Ghulam Nabi Azad,Ghulam Nabi Azad,≤100
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
223954404698374,Rajesh Kumar Yadav,Ijesf Kumar,≤100
1718123505168458,K.K. Vishnoi,Engitech Media,≤100
108692921616537,Umesh agrahari,V Media Creative,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
750867108394533,B R Patil,Krologix Technologies Pvt. Ltd,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
1638967673052084,Narendra Budania,Engitech Media,≤100
107699851624529,TAXO,These ads ran without a disclaimer,≤100
109969847526305,saahasforpune,These ads ran without a disclaimer,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
104449191618953,𝐌𝐚𝐧𝐨𝐣 𝐏𝐚𝐭𝐞𝐥,These ads ran without a disclaimer,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101118188860479,dhruv_tripathii,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
894272370663278,Manindra Pandey,These ads ran without a disclaimer,≤100
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108091173926988,Mrityunjay Sharma - BJP,Mrityunjay Sharma,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1700294676856819,Rahul Kothari,ANUBHAV JAIN1,≤100
210251616112761,India Development Review,India Development Review,≤100
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
109561728593930,Kavita Krishnapallavi,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
101564256242338,rbk9os,These ads ran without a disclaimer,≤100
