Page ID,Page name,Disclaimer,Amount spent (DKK)
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
517462625009133,Folketinget,Folketinget,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
341299649231023,Zetland,Zetland,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
105511328705392,HØRT,Børns Vilkår,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
107369661875730,Mohammad Rona - MF for Moderaterne,Mohammadahmad Rona,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
107575374711850,SAGA DK,Saga,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
201993519815862,FrikirkeNet,FrikirkeNet,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
47703234827,Københavns Hovedbibliotek,These ads ran without a disclaimer,≤100
555992234893782,Hvorerderenvoksen,These ads ran without a disclaimer,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
240350393928094,Refyne,These ads ran without a disclaimer,≤100
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
102591285814215,Seamocks,These ads ran without a disclaimer,≤100
