Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),767
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103782051383159,School of Politics,School of Politics,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
841171029605948,India News,India News,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
897056127025640,InKhabar,InKhabar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109545244848137,Crafto,Kutumb App,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
845098928881488,IDream Telugu News,IDream Telugu News,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
135765730368003,Rabindra Narayan,PTC News,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
107334185444129,Charitism Global,Charitism Global,≤100
102494669435505,All India Home Job Pen pencil packaging Natraj Company,These ads ran without a disclaimer,≤100
