Page ID,Page name,Disclaimer,Amount spent (HUF)
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,384
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,367
128573907819549,Fekete-Győr András,Momentum Mozgalom,364
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,352
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,326
537817739693723,Brain Bar,Brain Bar,317
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,308
221761091331222,Danube Institute,Danube Institute,308
102426795954406,Nobilis Márton,Nobilis Márton,306
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,305
1215492498464496,Angyal Károly,Angyal Károly Tibor,295
76748198685,Budapest Pride,Budapest Pride,278
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,264
206829842043,Rétvári Bence,Rétvári Bence,206
109400335280737,Dóka Milán,Milán Dóka,204
105774734948091,Hungarian Conservative,Hungarian Conservative,200
876772425797119,Hölvényi György,Hölvényi György,196
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,185
102474542009609,Megafilm,MEGA FILM Kft.,178
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,173
623719727672871,Nestlé,Nestlé Hungária Kft.,168
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",166
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,155
286146221590937,Direkt36,Direkt36,154
112694594992064,Mehr Licht,Mehr Licht,152
162344823835042,atlatszo.hu,atlatszo.hu,152
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,149
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,144
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,143
127539005484626,Very Important Planet,thevip.hu,137
105887365405042,Kunffy Art,These ads ran without a disclaimer,131
1408906262689093,Nyitrai Zsolt,Fidesz,129
85568463466,Mérce,Mérce,126
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,120
170187966339475,Life.hu,Mediaworks Hungary Zrt.,120
190624800967882,NANE Egyesület,NANE Egyesület,108
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,106
183723231644096,Szita Károly,Szita Károly,105
1983509825309480,Tóth Endre,Momentum Mozgalom,103
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,103
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
663275900445898,Ragány Misa,These ads ran without a disclaimer,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
101776232507302,"Váltsuk le Gyurcsányt, hogy leválthassuk Orbánt",Bodai Richárd,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
111032325184666,Beautycle,Beautycle,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
106260196063250,Autónavigátor.hu,These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
451844608304228,Metropol,Metropol,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
297694457107800,Disszidens,These ads ran without a disclaimer,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
1563386420380633,Megmondó,Megmondó,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
222720184518334,Font Sándor,Font Sándor,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
105684554303109,Bíró Barna,Bíró Barna,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
174495013772,nlc.hu,These ads ran without a disclaimer,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
