Page ID,Page name,Disclaimer,Amount spent (NGN)
753031955030992,Atiku-Okowa.com,One Nigeria Movement,74505
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,62710
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,15216
14312764639,Atiku Abubakar,The Atiku Campaign,5905
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,4583
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,4541
107655665420852,South West Umbrella Forum,South West Umbrella Forum,4472
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,4449
2138867006432207,Gobir 2023,Young Progressives Party (YPP),3545
103018869332378,BantuPage,Ikechukwu Orji,2625
110034854692816,Eyewitness Nigeria,Eyewitness Nigeria,1948
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1893
103177569070325,Ibrahim Babajide Obanikoro,adeToyan Adeniji-Adele,1833
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1711
100227202825420,Booth 2 Booth With Tinubu,Booth 2 Booth With Tinubu,1702
101597856085318,Theokmovement,Olakunle Kosile,1459
114899590230768,Hon. Rahman Owokoniran,Nature Of God Foundation,957
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,945
215863191948778,Frank Nweke Jr,Frank Nweke Ii,938
126460284139483,Nigerianeye,NigerianEye,922
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,922
1598205703573433,Senator Uba Sani,Uba Sani Media,740
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,663
111529971822200,BeastMarketer,Oladeji Ayinde,647
1924396441113309,Onogwu Muhammed,Martins Onuorah,556
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,555
878141452335886,The Hope For Nigeria,Kerry Kenu,546
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,515
108165847620952,Halimran printing,Enesi Audu Imrana,478
105756478574505,Stears,Stears,461
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,461
102835755970763,NN19,NN19,461
100184822405750,Saliu Mustapha,Saliu Mustapha,424
353265182185073,Brace-up The Young,Brace-up The Young,343
299567433503314,SDN,Stakeholder Democracy Network,339
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,329
112490788185086,GSP Forum,GSPForum,286
100202924924063,Page 36,Page 36,229
194110890622942,Leadership News,Samuel Chukwunalue Ossai,226
171885956874687,Because Of Our Tomorrow,BOOT Party,193
1818808125006067,Safiyanu Danladi Mairiga,Safiyanu Danladi Mairiga,183
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,173
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,148
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,140
100519749481655,Labour Party Ogun State,Ajibola Adeboye,119
104180761873736,Massive Entertainment.ng,Massive Entertainment,118
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",118
1598185900266723,Emeka Igwe Campaign Organization,Emeka Igwe,110
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,≤100
102061015157420,Nigeria Decides,Nigeria Decides,≤100
654180731859809,T-Police,T-Police,≤100
254675514979586,Insidestoryng,Martins Onuorah,≤100
103959275862698,TYCON 2023,Tycon,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
115583974484642,Mc Authentic CRG,These ads ran without a disclaimer,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
107782888769101,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,Turaki Vanguard for 𝗔𝘁𝗶𝗸𝘂 2023,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
346382892226591,Rassemblement pour la démocratie et le progrès - RDP,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
104379725771100,Bayodele 2023 Obi/Datti Oluyole Forum,Ameedat Delilah Bidmus,≤100
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
193773313977449,Makinde Araoye,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
