Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14535
111912341409356,Centinela del Norte,Centinela del Norte,9646
665680343451704,Lider Amarilla,Lider Amarilla,5800
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,4651
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1144
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1044
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,417
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,125
108779854000922,Enrique Quintana,Enrique Quintana,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
