Page ID,Page name,Disclaimer,Amount spent (EUR)
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100
109664424511445,Кристина Касабова- кандидат за народен представител,"Да, България",≤100
178362315106,European Parliament,European Parliament,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
106634937559960,Има Такъв Народ,ПП Има Такъв Народ,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
110729277247339,Жени Шиер - Jenny Schier,Жени Шиер,≤100
966626773438758,Проф. Даниела Дашева/Prof. Daniela Dasheva,Проф. Даниела Дашева/Prof. Daniela Dasheva,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
95074967452,Борис Цветков,Boris Tsvetkov,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
451847921546203,Coca-Cola HBC Careers,Stefani Ilieva,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
108516671445728,Любен Иванов,ДЕМОКРАТИ ЗА СИЛНА БЪЛГАРИЯ,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
1679461339043861,Възраждане,Възраждане,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
104905442538153,Съюз на десните свободни българи,Съюз на десните свободни българи,≤100
102074915949611,Георги Хрисимиров,Georgi Ivanov,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
441560425921645,"Проф. д-р Костадин Ангелов, дм",Коалиция ГЕРБ-СДС,≤100
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
813805481997728,Grozdan Karadjov,Grozdan Karadjov,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
170315589442,Gospodari,Gospodari,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
502893606416105,Николай Николов,Николай Николов,≤100
318815041579233,Пощенска банка,Postbank,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
101581605228525,Александър Иванов / Aleks Ivanov,Коалиция ГЕРБ-СДС,≤100
274783042565155,Уча.се,Уча.се,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
1648096958816379,"Да, България","Да, България",≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
2134865239860116,"Да, София","Да, България",≤100
284609378287194,НПО портал,НПО Портал,≤100
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
