Page ID,Page name,Disclaimer,Amount spent (CRC)
182652761279,Fracción Liberación,Fracción Liberación,16256
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,5419
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2167
123191400766960,Incubadora +Cr,+Costa Rica,1838
118979991211149,Progreso Guatuso,Progreso Guatuso,907
102084562479533,Digital506,Digital506,578
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,542
265843867173714,La Revista,La Revista,440
161538647202796,David Segura - Diputado,David Segura - Diputado,338
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,297
442223126603860,Upala Avanza,Upala Avanza,126
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
