Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,745887
23383061178,Prabowo Subianto,indonesia Adil makmur,435600
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,279879
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",129041
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,117371
102793242742002,Jaksapedia,JAKSAPEDIA,100724
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,87575
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,52914
102656349157647,Tugimanisme,Tugimanisme,45365
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37711
104830667806476,Melihat Indonesia,Melihat Indonesia,30234
1500140530273695,Kimia Farma Care,Kimia Farma,25296
197545083607941,Harian Kompas,Harian Kompas,24886
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,23557
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23400
112121101796090,Opini 2024,Opini 2024,20594
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,20384
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,19796
756567881057213,Airlangga Hartarto,Airlangga Hartarto,18954
100155699310558,Willi Muchlisien,Willi Muchlisien,16185
111864151754055,Esensi TV,Esensi Tv,15907
106524371346347,NTBSATU.com,NTBSATU.com,15351
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14389
101674375744514,Media Cuan,Ipta Apipah,13431
105903795626960,Ruangcuan.com,Ruangcuan.com,13203
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,10738
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,9059
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,8862
100114991780678,Kitoderm Skincare,Desain Template Pro,8545
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7349
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6594
312490859193724,mensbatik,Bayu Setayudha,6011
104427162506872,Fakta Anies,Fakta Anies,5658
107600565668590,,Yayasan Golkar Institute,4934
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4926
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4746
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4582
173776079818775,Saiful Mujani,Saidiman,4577
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4326
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,4224
101866128977837,Belajar Pemilu,Muhammad Basir,3725
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3063
1547369918837496,Zulkifli Hasan,Media Center PAN,2815
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,2605
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2598
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2226
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,2225
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2120
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2023
183428101156,Ria Saptarika,Ria Saptarika,1828
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1819
116715223517954,YouSee Indonesia,YouSee Indonesia,1668
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1419
349963858704476,Komit Digital,These ads ran without a disclaimer,1272
100284269736120,Suci Amalia,Suci Amalia,1088
582402568517453,Coretan Kehidupan,Haekal Nafis,1033
105078282583947,,Ganjar Nusantara Indonesia,926
108604721871287,Tajuk Politik,Wahyu Surya Sakti,919
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,821
108676115131939,Nusantara Cerdas,Bayu Wicaksono,807
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,767
109804368568963,,Cara edit foto,712
106369021821580,Partai Buruh,Partai Buruh,638
118734481202493,Prihati Utami,Dwi Wantoro,630
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,619
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,579
103581752405141,Sobar Harahap,Sobar Harahap,561
110952238516382,Kiki Daliyo,Kiki Daliyo,550
104799384898162,Indonesia Berkabar,Bayu Wicaksono,530
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,507
103584384805755,Soloraya Terkini,Bayu Wicaksono,430
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,424
100676262667808,Story Nusantara,Bayu Wicaksono,423
110750361762052,Pikiran Rakyat,Pikiran Rakyat,365
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,304
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,277
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,220
102114435036822,Filosofi Jatim,Bayu Wicaksono,218
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,214
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,213
202555993805088,Caption,Bayu Wicaksono,192
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,119
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,118
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,115
110037828037739,Jateng Pedia,Bayu Wicaksono,113
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,103
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105433402385519,"Dasril, SP",Darwis,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
108590398254377,Ibnu Abdillah,Ibnu Abdillah,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
397612604060624,ilham mendrofa,ilham mendrofa,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
