Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,398628
105229209272104,Michigan Advanced Mini MBA Cấp chứng chỉ Quốc tế,These ads ran without a disclaimer,167926
306708119852177,Hncmua.com,These ads ran without a disclaimer,69514
108685817326606,Truther Piece Official,These ads ran without a disclaimer,59191
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,56858
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49190
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,47318
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,36045
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,25745
107780358895636,King Fucoidan & Agaricus Được Bộ Y Tế cấp phép,These ads ran without a disclaimer,22949
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,20578
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,20014
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,19886
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,10610
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,3792
105515074184507,Xưởng Túi Da,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102544049091254,Sách Online 365,These ads ran without a disclaimer,≤100
