Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2095
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,1082
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,463
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,168
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,159
555503991321280,Geraldine Roman,Sulong Pilipinas,108
117453778282133,PhilCare,PhilCare,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
163550757135020,News5,News5,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
106352075165169,e-Boto,e-Boto,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
