Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1342149
23383061178,Prabowo Subianto,indonesia Adil makmur,503033
111864151754055,Esensi TV,Esensi Tv,94465
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,74967
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,70079
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,28117
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,20216
106690092440342,Pemilu KIT,Ramdan Casmara,15529
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14931
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11457
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,8788
103686519246735,Guy Golan,These ads ran without a disclaimer,8036
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6961
108562495293165,Energy Asia,These ads ran without a disclaimer,6501
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,6164
572779142753263,Freeport Indonesia,Freeport Indonesia,5908
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5075
197545083607941,Harian Kompas,Harian Kompas,4887
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4676
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4232
110294151987732,Head Politika,Head Politika,4149
101866128977837,Belajar Pemilu,Muhammad Basir,4064
1547369918837496,Zulkifli Hasan,Media Center PAN,3961
101674375744514,Media Cuan,Media Cuan,3582
100649018546817,GanjarFans,GanjarFans,3477
349963858704476,Komit Digital,Komit Digital,2905
105658822187476,Suara Merah Putih,Suara Merah Putih,2647
114012201650176,Fakta Terselubung,Fakta Terselubung,2583
113656754943112,Harian Sang Garuda,Harian Sang Garuda,2533
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,2523
105903795626960,Ruangcuan.com,Ruangcuan.com,2318
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",2108
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,2035
108511588277325,Galeria Konveksi,Solehudin,1910
107674052345943,Racik Digital,Angga Syahputra,1852
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1728
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1722
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1685
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1647
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1645
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1498
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1333
114862318264218,Marketing 2024,KelasMaster.id,1323
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1283
106113002519091,rahma binti ibrahim,These ads ran without a disclaimer,1209
39253583478,PDI Perjuangan,PDI Perjuangan,1171
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1170
109483748809663,Template Grafis Premium,Template Grafis Premium,1117
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,1072
100703916149794,Sayap Garuda,Sayap Garuda,1041
101909246280389,Fitriani bin irwan,These ads ran without a disclaimer,846
101738626193641,Garuda Bersuara,Garuda Bersuara,823
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,780
108814698914033,rahmi binti yunus,These ads ran without a disclaimer,758
312490859193724,mensbatik,Bayu Setayudha,709
106524371346347,NTBSATU.com,NTBSATU.com,682
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,551
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,478
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,446
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,384
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,352
173776079818775,Saiful Mujani,Saidiman,327
108156498584853,Tetap Puan,Marabunta Family Cyber,283
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,179
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,154
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,148
255601878216867,Komisaris Politik,Komisaris Politik,131
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
109598801206419,kanalperspektif,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
1896189443961450,Seni & Hiburan,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
101969012919078,Sobat Anies,Dodi Gumilar,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
101491516170897,Jahson James Standing,These ads ran without a disclaimer,≤100
108853501297043,We Got This,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
