Page ID,Page name,Disclaimer,Amount spent (INR)
118837474478228,Northeast With NaMo,Northeast With NaMo,187
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,smilefoundation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
106650475483675,The Borderlens,The Borderlens,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
107334185444129,Charitism Global,Charitism Global,≤100
204318116677554,National Herald,National Herald,≤100
108310795144617,Quit Sachets,Quit Sachets,≤100
102905195325518,Life Focus Society,Life Focus Society,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
841171029605948,India News,India News,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
107250704737912,CA Sushil Bandpatte,CA Sushil Bandpatte,≤100
446315955838127,New India Junction,New India Junction,≤100
524665794408050,CASA,CASA India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
