Page ID,Page name,Disclaimer,Amount spent (GTQ)
174740409237665,TSE Guatemala,TSE Guatemala,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100
103993799324165,El Politiquero,These ads ran without a disclaimer,≤100
210941664974,InterConsumo,These ads ran without a disclaimer,≤100
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100
168270197530,TELUS International Guatemala,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
