Page ID,Page name,Disclaimer,Amount spent (GBP)
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
18366996074,War on Want,War on Want,≤100
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
108951391565231,Help to Heat,Help to Heat,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
345382132326295,Barnet Council,Barnet Council,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
101417935420997,Future Ready Fuel,OFTEC,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
407834355957354,NatWest Business,NatWest Group plc,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
1035528279833663,IEMA,IEMA,≤100
64955332909,Sage,Sage,≤100
343799790144509,River Action UK,River Action UK,≤100
19895907944,CAFOD,CAFOD,≤100
929818230362144,Damien Moore MP,Southport Conservative Association,≤100
25010947137,ShelterBox,ShelterBox,≤100
601388547012748,Ecologi,Ecologi,≤100
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100
101255718164248,350 UK,350.org,≤100
111263798903232,The Spectator,The Spectator,≤100
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
194228813922259,Scottish Autism,Scottish Autism,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
103273814470,SolarAid,SolarAid,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
39195572726,Republic,Republic,≤100
166917856704286,Essex County Council,Essex County Council,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
6707857033,Global Justice Now,Global Justice Now,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
82601825741,Wigan Council,Wigan Council,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
198491313659847,Drug Science,Drug Science,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
177855115588808,The Week UK,These ads ran without a disclaimer,≤100
105160914528433,Radnor Hills,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Power for People,≤100
942178552511698,Bexley Police,Bexley Police,≤100
121872441181818,Compassion UK,Compassion UK,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
105057779144316,Balance Power,Balance Power,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
202480635550,Care,CARE,≤100
112201298348662,Health Equals,Health Equals,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
121650724664797,Energy4All,Energy4All Limited,≤100
109616098570598,Dan Tomlinson for Chipping Barnet,Dan Tomlinson,≤100
2352224541726783,Cancard,Cancard,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
112749448851,Coca-Cola Europacific Partners,Coca-Cola Europacific Partners,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
437468390068879,David Pinto-Duschinsky for Hendon,David for Hendon,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
504137872944421,Staffordshire Commissioner,These ads ran without a disclaimer,≤100
85549822738,Peace Direct,Peace Direct,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
148276958538181,The Royal Society,The Royal Society,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
13655260370,Penguin Books,Penguin Books,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
184061739020527,Lewisham Police,Lewisham Police,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
108629324929708,Greeks Bearing Gifts,These ads ran without a disclaimer,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
2001214513501519,Hope at Home,Hope at Home,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
108843997369005,The Free Website Guys,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
111033680330777,Transport for the North,Transport for the North,≤100
352389101462350,Churchill - Support Services,Tariff,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
112062847102147,Kanda,Kanda Consulting,≤100
111832020599974,EVA England,EVA England,≤100
56777943052,One Young World,One Young World,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100
248361861866323,East Sussex County Council,These ads ran without a disclaimer,≤100
103941549179994,Chris Curtis for Milton Keynes North,The Labour Party,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
104783564567494,The Disability Union,The Disability Union,≤100
156380384393482,PoliticsHome,PoliticsHome,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
152708742101163,One Home,One Home,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
584574371631157,Derby News,Derby News,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
220757434690095,Carers Trust Mid Yorkshire,These ads ran without a disclaimer,≤100
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
103156819362655,Essex Violence and Vulnerability Unit,Essex Violence and Vulnerability Unit,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
112097104891095,Organise Now,Organise Now!,≤100
111664924700805,Forum Press,Forum Press,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
102749999423262,Save the Shire,Shared Voice,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
104737907600013,The Clerks Corner,Scribe,≤100
104365185183259,Bricknell Ward Councillors,Bricknell Ward Councillors,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
104061222388198,TJB Services & Savings,These ads ran without a disclaimer,≤100
107314521806670,Heritage Coins,These ads ran without a disclaimer,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
182902275201810,Imran Khan Cancer Appeal,youronlineconversation.com,≤100
1464101100526640,March For Life UK,March For Life UK,≤100
110861460489249,SHIPLEYS TAX,SHIPLEYS TAX,≤100
548151318728538,NUPAS,NUPAS,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
106013605880585,Oliver Carroll for Altrincham and Sale West,Oliver Carroll for Altrincham and Sale West,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
163075850770121,Matthew Barber,Matthew Barber,≤100
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
107263579038242,Clanfield District Councillors,Clanfield District Councillors,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
108323962159146,Mike Martin,Mike Martin,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
11145471557,Today's Golfer,These ads ran without a disclaimer,≤100
159670677391384,Welsh Labour,Welsh Labour,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
100682066421124,"The Execution, Life and Times of Patrick O'Donnell",These ads ran without a disclaimer,≤100
107195835599854,Cat Society,Ray Sadri,≤100
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
100469635132428,Andrew Day,Andrew Day,≤100
105131585721813,Your Labour Councillors in Ardsley and Robin Hood,Your Labour Councillors in Ardsley and Robin Hood,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
30661956224,The Leadmill,The Leadmill Ltd,≤100
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
2176498509289644,Short Heath and Willenhall North Councillors,Short Heath and Willenhall North Councillors,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
112034204309578,Councillor Robert Eagleton - Pimlico South,Councillor Robert Eagleton - Pimlico South,≤100
110173697302280,CarbonStore,CarbonStore,≤100
366410157157016,Migrant Help,Migrant Help,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
104041178529740,Will Stone for North Swindon,Will Stone for North Swindon,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
116983911291177,AOS Driver Training,These ads ran without a disclaimer,≤100
433758463400561,Equation,Equation,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100
101359212893947,Amanda Hack 4 North West Leicestershire,East Midlands Labour Party,≤100
293135244144907,Stuart Henley - Halesowen North Representative,Stuart Henley - Halesowen North Representative,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
1454029801558210,Jeremy Quin,Jeremy Quin,≤100
848938305316075,The National College,National Education Group Ltd,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
102252059342128,Alan Strickland for Sedgefield,Alan Strickland for Sedgefield,≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
100521626435160,Church Ward Labour,Hyndburn Labour,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
105998578153252,New Homes News,These ads ran without a disclaimer,≤100
140445935123,BCP Council,BCP Council,≤100
1838153449837012,Haslemere Liberal Democrats,Waverley Liberal Democrats,≤100
2414233588794150,Brit European,Brit European,≤100
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100
141543002709690,Grant Shapps,Grant Shapps MP,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
631536130313092,Bromley & Chislehurst Liberal Democrats,Bromley lib dems,≤100
125745204233876,Bandvulc,Bandvulc,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108968740558117,Lia Nici MP,Lia Nici,≤100
1731766737063825,Greenspark,Greenspark,≤100
108198401847494,LEO13 Legal Expert Online,These ads ran without a disclaimer,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
143292849025972,The Marlowe Theatre,These ads ran without a disclaimer,≤100
469686820059083,CPRE Herefordshire - The countryside charity,CPRE Herefordshire - The countryside charity,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
109445301767679,Sally Jameson,The Labour Party,≤100
128566944148844,KM Digital,These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100
214780638706884,Manchester Trades Council,Manchester TUC,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
111262998220962,The Lodge Mallorca,These ads ran without a disclaimer,≤100
117663840670,Global Care,Global Care,≤100
104897268381196,LeNovel,These ads ran without a disclaimer,≤100
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,≤100
277053195668497,TheLightBulb,These ads ran without a disclaimer,≤100
112201298348662,Health Equals,These ads ran without a disclaimer,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
316963705898481,Plane & Sanded,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
2329893403909371,Poynton Conservatives,Poynton Conservatives,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
1078303425626219,Film & Comic Con Bournemouth,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,≤100
323967924444168,YesCymru,YesCymru,≤100
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1091319837550956,Amàre Hotels,These ads ran without a disclaimer,≤100
617580021740612,Polska Fundacja Narodowa,These ads ran without a disclaimer,≤100
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100
108176998903143,Live Weather: Radar & Forecast,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
