Page ID,Page name,Disclaimer,Amount spent (CAD)
117109432079,CAMH Foundation,CAMH Foundation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
6695079125,TD,TD Bank Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
107385241806,Plan International Canada,Plan International Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
110106608533216,001ventures,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
100417739574235,serengaia,These ads ran without a disclaimer,≤100
