Page ID,Page name,Disclaimer,Amount spent (RON)
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,206
1058116737612843,USR,Uniunea Salvați România,108
178362315106,European Parliament,European Parliament,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100
105771984737849,Constantin-Bogdan Popa,Constantin-Bogdan Popa,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1504323906337545,Litere.net,litere.net,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
686190454826244,Declic,Declic,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
109445158308624,De fapt,DeFapt.ro,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
2546711162025064,Politice.net,politice.net,≤100
