Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,471
109019574560600,Aula Gaceta,Joel V. Supo Baldo,198
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,111
264223880347121,Lampadia Oficial,LAMPADIA,108
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
102098544497318,Alfredo Perez,Alfredo Perez,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
142062936237878,Goberna,Goberna,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
508782206210114,Isidro Pacohuanaco Pacco,These ads ran without a disclaimer,≤100
2234545823487463,Municipalidad de Santiago de Surco,Juan José Velezmoro,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
361421254280781,Partido Morado - Pueblo Libre,Partido Morado - Pueblo Libre,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100
116301553829102,Cedren,Cedren,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
103080905703748,Mi Vida Verde Oficial,These ads ran without a disclaimer,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
228448875146,OtraMirada,Otra Mirada,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
107332681182090,Confesor Pari Torrez,Confesor Pari Torrez,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
100411769580702,Alexandra Reyes,Alexandra Reyes,≤100
137179689726562,Italiux,These ads ran without a disclaimer,≤100
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
115345883621614,Víctor Aguilar,Electo,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
1762543407322151,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100
