Page ID,Page name,Disclaimer,Amount spent (USD)
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
102099275894657,Adara Xpress Encomiendas,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
