Page ID,Page name,Disclaimer,Amount spent (PHP)
495629064258114,Lolita Karen Javier,Amor U. Nacional,677
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,652
107853288892129,Don Artes,RAM,608
110906614080083,Ang Realidad PH,Clutchmedia,457
74186694880,Uratex Philippines,These ads ran without a disclaimer,408
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,387
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",384
115419768085260,Lokal,Lokal,354
109322002065194,EKIS,EKIS,324
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,317
1566478310240623,Francis Tolentino,Francis Tolentino PH,297
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,294
1332938170076882,Tatak QC,Polsure,186
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,151
163550757135020,News5,News5,149
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,123
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,121
103485942191411,Juan Bulletin,Polsure,115
100985303377,Valenzuela City,Valenzuela City,110
223618785182273,Pilipinas,WFPH,103
547821942058909,Pilipinas Today,WFPH,101
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100
186667502068528,Larry De Costa,WFPH,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
269175894020945,Pilipinas Today,WFPH,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
260322657501061,MPower,These ads ran without a disclaimer,≤100
150375428333135,OPAPRU,OPAPRU,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100558392420873,Unify Platform AG,Unify Platform AG,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
231715557511650,Solo Parents,Polsure,≤100
105328352422669,Genuine Lung Tritydo,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
102327208446392,FACTS,FACTS,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
701517253228758,DOSTv,DOSTv,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,≤100
100934369535972,Fred Anthony,These ads ran without a disclaimer,≤100
115119824858240,Sign Together,These ads ran without a disclaimer,≤100
1647474828693396,Bong Go,Bong Go,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
222345887828926,CEAP,CEAP,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
166107624078770,Camanava News,Camanava News,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
257830240980106,Ronnie Dadivas,Roxas City United,≤100
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,≤100
109988295130495,NGA 911 PH,NGA 911 PH,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
120799677625833,4Rfamily,These ads ran without a disclaimer,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
3163536800339047,"Congresswoman Antonieta ""Ate Tata"" Eudela",Edgar Nerosa Alegre,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
