Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,2013
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,1829
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1592
577045818994760,Pakvoter,IFES with Facebook ad credits,1142
109771132134070,کتابوں کی بستی,Zauq E Adab,423
457514774319202,White News پښتو,White News پښتو,330
2061556794086313,Bolta Lahore,Lahore Rang,288
106667936045610,VOA Urdu,These ads ran without a disclaimer,286
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,281
101160702224736,White News,White News,249
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,233
106376739103815,Talaash,Neo News,214
2167817683483103,Kashif Ansari,Bss-Digital,194
2205072799804668,Zubair Feeds Pvt Ltd,Zubair Feeds Pvt Ltd,191
108091784319799,Khyber Heights,These ads ran without a disclaimer,190
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,189
136685708574073,Islamic Political Movement,Islamic Political Movement,182
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,178
105396082410434,White News English,White News English,171
2086750308293510,Taftishi,Taftishi,168
382736348991083,Muhammad Arif Haqqani Official,Muhammad Arif Haqqani Official,158
97429917898,ProPakistani,ProPakistani,≤100
106263488289847,Abbas khan,These ads ran without a disclaimer,≤100
103991971762467,Faizna Agro Farming Pvt Ltd,These ads ran without a disclaimer,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,≤100
109422868646887,Academia Urdu,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
1542468142743495,Sheikh Arslan Hafeez,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
101429836119526,thesexologystudio,These ads ran without a disclaimer,≤100
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100
118163594574234,D Majumder,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105107365948197,Truth Revealed,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
