Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,1160
101589645013040,Thrive by Five,Thrive By Five,521
399509993393842,Senator Anne Ruston,Senator Anne Ruston,350
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,320
532962446729390,Australian Families,Department of Social Services,293
299753643444311,AEC,Australian Electoral Commission,197
104180525925926,Fair Australia,Advance Australia,185
330315904370434,Senator Marielle Smith,Senator Marielle Smith,163
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,143
514475628623089,Our Watch,Our Watch,134
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,133
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,108
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
102329728050606,Yes23,Yes23,≤100
494820897261439,Bank Australia,Bank Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
161854162881,Greenfleet,Greenfleet,≤100
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
141987795846694,Business SA,Business SA,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
106781541738067,Verve Money,Verve Money,≤100
694832627392516,Prime Super,Prime Super,≤100
1766598643576242,Place Score,PLACESCORE,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
