Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
407615769604377,Mutante,Fundación Mutante,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
