Page ID,Page name,Disclaimer,Amount spent (USD)
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
1334183450020264,الأستاذ جمال خلف,الأستاذ جمال خلف,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
382364165660465,عادل فرج الحلبوسي,مصطفى خزعل,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
108753560812089,ايلين للتجميل وزراعه الشعر,These ads ran without a disclaimer,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
109415448370637,الفريق الوطني - National Team,عبدالرحمن سعد احمد,≤100
100662932593098,الوسط 24,الوسط 24,≤100
110838157176261,محمد الكربولي,محمد الكربولي,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
102926700207592,Baghdad News,Baghdad News,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
112085607915337,احرار تشرين,احرار تشرين,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
