Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,1733
125686330922725,Western Power,Western Power Corporation,1073
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,800
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,716
110679918187811,Kate Chaney MP,Katherine Chaney,624
108695110952294,Greens MPs,Greens MPs,603
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,575
532962446729390,Australian Families,Department of Social Services,521
334563333634959,Australian Government Department of Education,Australian Government Department of Education,463
759333260797196,Libby Mettam,Libby Mettam,343
104180525925926,Fair Australia,Advance Australia,337
133570433378147,Roger Cook,WA Labor,276
113174381629359,Alcoa Australia,Alcoa Australia,263
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,235
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,216
299753643444311,AEC,Australian Electoral Commission,198
146533948886081,Melissa Price MP,Melissa Price MP,176
290190314438,The West Australian,The West Australian,162
160054227468,World Vision Australia,World Vision Australia,150
182564410468,Australia for UNHCR,Australia for UNHCR,139
89794331215,Oxfam,Oxfam Australia,139
1621692424754301,Minderoo Foundation,Minderoo Foundation,138
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,126
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,125
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,122
121559765177981,Senator Slade Brockman,Senator Slade Brockman,120
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,106
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,104
1776727752614025,Glencore,Glencore Australia,104
92824008332,Plan International Australia,Plan International Australia,101
101589645013040,Thrive by Five,Thrive By Five,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
113998151684022,Referendum News,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
117806591312470,Not Enough,Advance Australia,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
1766598643576242,Place Score,PLACESCORE,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
110710593870142,Church And State,Church And State,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
90728602000,Greening Australia,Greening Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
460973797298949,WAMN News,WAMN News,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
363375540400009,Linda Burney,Linda Burney,≤100
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
255341634513930,PerthNow - Central,PerthNow - Central,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
59024478936,Monash University,Monash University,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
105348385388237,Senator Babet,Senator Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
694832627392516,Prime Super,Prime Super,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100
51678172580,SANE,SANE,≤100
76212817063,CARE Australia,CARE Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
71605069428,City of Melville,City of Melville,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
110627367235865,Australian Government,Australian Government,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
101490548464370,WA Solar Program,These ads ran without a disclaimer,≤100
567685536613519,Linda Aitken,Linda Aitken,≤100
345960425540557,The Climate Council,The Climate Council,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
18419950925,"University of New England, AU",University of New England,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
396894457756694,The Down Low,Organon,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
316480331783930,Australian Unions,Australian Unions,≤100
160347484009125,Central Land Council,Central Land Council,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
100878984612603,Rainforest Rangers,Rainforest 4 Foundation Ltd,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
325083185784,Minus18,Minus18,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
632024526979852,NPY Women's Council,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
