Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
103800424740910,BAZ باز,BAZMedia,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
658205917715221,Kurdistantv kurmanci,Kurdistantv kurmanci,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
721595564641442,خان جغان,خان جغان,≤100
106053335295019,AYM - ايم,AYM,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,Mohanad Jasim,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
492511684171110,الغد برس,الغد,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
102327105241394,Pukmedia Badinan,Pukmedia Badinan,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
