Page ID,Page name,Disclaimer,Amount spent (EUR)
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
101148414840079,Debunk.org,Debunk EU,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
81004804444,Liberalai,Liberalai,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
178362315106,European Parliament,European Parliament,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1729707043964371,Vilniaus universiteto fondas,Vilniaus universiteto fondas,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
