Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
547821942058909,Pilipinas Today,WFPH,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
115419768085260,Lokal,Lokal,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
186667502068528,Larry De Costa,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
