Page ID,Page name,Disclaimer,Amount spent (HNL)
643513979193133,Unidos por Beatriz,Neuma,837
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,243
104599735671754,Goberna Honduras,Goberna Honduras,172
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
112529930493702,Democracia en Acción Hn,Voto Informado Honduras,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
