Page ID,Page name,Disclaimer,Amount spent (MYR)
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
111035425045133,IMIKA Klang - Bandar Baru Klang,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
135289458465,NST Online,NST Online,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
425293244166119,Sehinggit,Sehinggit,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
112030098573843,MyQurban,Mercy Mission Malaysia,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
357620284673229,热点 Hotspot,热点 Hotspot,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
176159849754763,MCA,MCA,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
138361272876308,马华公会,马华公会,≤100
112985731777992,Sudhagaran Stanley Singh,These ads ran without a disclaimer,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
105655558663814,Hasmuni Hassan,Hasmuni Hassan,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
109022821319987,Rumah Mampu Milik N9,Rumah Mampu Milik N9,≤100
